["Alunite0.35K+.65Na CU91-217H W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217h.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217h.23978.asc"]
["Alunite0.35K+.65Na CU91-217H W2R4Nb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217h.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217h.24001.asc"]
["Alunite0.5+Kaol_KGa-1 AMX3 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_kaol_amx3.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_kaol_amx3.24039.asc"]
["Alunite0.66K+.34Na CU91-217A W2R4Nb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217a.24051.asc"]
["Alunite0.73K+.27Na CU91-217D W2R4Na RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217d.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217d.24090.asc"]
["Alunite_K CU98-5C MedTemp W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu98-5c.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu98-5c.24129.asc"]
["Alunite_K-Na CU91-217H1 LowT W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217h.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217h.24153.asc"]
["Alunite_NH4+Jaro NMNH145596A W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_nh4+jar_nmnh145596.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_nh4+jar_nmnh145596.24175.asc"]
["Alunite_NH4+Ja NMNH145596A W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_nh4+jar_nmnh145596.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_nh4+jar_nmnh145596.24187.asc"]
["Alunite_NH4+Jaro NMNH145596A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_nh4+jar_nmnh145596.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_nh4+jar_nmnh145596.24230.asc"]
["Basalt_fresh BR93-46B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/basalt_fresh_br93-46b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/basalt_fresh_br93-46b.24252.asc"]
["Basalt_weathered BR93-43 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/basalt_weathered_br93-43.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/basalt_weathered_br93-43.24263.asc"]
["Beidellite+Montmor GDS123 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/beidellite_montmor_gds123.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/beidellite_montmor_gds123.24274.asc"]
["Beidellite+Montmor GDS123 W9R4Nbbb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/beidellite_montmor_gds123.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/beidellite_montmor_gds123.24297.asc"]
["Beidellite+Montmor GDS124 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/beidellite_montmor_gds124.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/beidellite_montmor_gds124.24340.asc"]
["Beidellite+Montmor GDS124 W9R4Nbbb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/beidellite_montmor_gds124.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/beidellite_montmor_gds124.24364.asc"]
["Biotite-Chlorite_Mx BR93-36A W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/biotite-chlorite_mx_br93-36a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/biotite-chlorite_mx_br93-36a.24407.asc"]
["Blue_Efflorscnt_Min SU93-300 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/blue_effor_su93-300.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/blue_effor_su93-300.24417.asc"]
["Buddingtnt+Na-Mont CU93-260B W2R4Nb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/buddingtonite_cu93-260b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/buddingtonite_cu93-260b.24428.asc"]
["Calc.25+Dolo.25+Ca-Mon AMX7 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_dolo_mont_amx7.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_dolo_mont_amx7.24466.asc"]
["Calc.25+dolo.25+mont.5 AMX18 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_dolo_mont_amx18.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_dolo_mont_amx18.24480.asc"]
["Calcite+.33Muscov AMX5 Ruby W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_musc_amx5.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_musc_amx5.24493.asc"]
["Calcite+.50Ca-Mont AMX6 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_mont_amx6.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_mont_amx6.24507.asc"]
["Calcite+Dolomite.5 AMX8 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_dolo_amx8.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_dolo_amx8.24521.asc"]
["Calcite+Talc PC99-1G W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calcite_talc_pc99-1g.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calcite_talc_pc99-1g.24536.asc"]
["Calcite.33+Ca-mont.67 AMX19 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_mont_amx19.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_mont_amx19.24558.asc"]
["Calcite.33+Epidote.67 GDS311 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_calc_epid.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_calc_epid.24573.asc"]
["Calcite.67+Epidote.33 GDS310 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_calc_epid.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_calc_epid.24594.asc"]
["Calcite.7+Kaolwxl.3 AMX9 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calc_kaol_amx9.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calc_kaol_amx9.24615.asc"]
["Calcite.8+Ca-Montmor.2 AMX15 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/mont_calc_amx15.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/mont_calc_amx15.24629.asc"]
["Calcite.80+Mont_Swy-1 GDS212 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calcite_mixture_gds212.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calcite_mixture_gds212.24644.asc"]
["Calcite.80wt+Kaol_CM9 GDS213 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/calcite_mixture_gds213.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/calcite_mixture_gds213.24657.asc"]
["Chabazite+Thom+Wair HS193.3B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chabazite_thom_wairaikite_hs193.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chabazite_thom_wairaikite_hs193.24671.asc"]
["Chabazt+Thom+Wair HS193.3B W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chabazite_thom_wairaikite_hs193.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chabazite_thom_wairaikite_hs193.24683.asc"]
["Chl.33+Epid.33+Cal.33 GDS319 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chl_epid_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chl_epid_calc.24727.asc"]
["Chlor+Goethite CU93-4B Phyl W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chlorite_mixture_cu93-4b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chlorite_mixture_cu93-4b.24750.asc"]
["Chlor.2+Epid.2+Calc.6 GDS314 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chl_epid_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chl_epid_calc.24766.asc"]
["Chlor.2+Epid.6+Calc.2 GDS312 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chl_epid_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chl_epid_calc.24789.asc"]
["Chlor.6+Epid.2+Calc.2 GDS313 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chl_epid_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chl_epid_calc.24811.asc"]
["Chlorit.33+Calcite.67 GDS315 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chlor_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chlor_calc.24833.asc"]
["Chlorite+Muscovite CU93-65A W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chlorite_mixture_cu93-65a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chlorite_mixture_cu93-65a.24855.asc"]
["Chlorite.33+Epidot.67 GDS318 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chlor_epid.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chlor_epid.24870.asc"]
["Chlorite.67+Calcit.33 GDS316 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chlor_calc.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chlor_calc.24892.asc"]
["Chlorite.67+Epidot.33 GDS317 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/constructed_mixtures_chlor_epid.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/constructed_mixtures_chlor_epid.24914.asc"]
["Chlorite_Phyllite CU91-238A W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chlorite_phyllite_cu91_238a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chlorite_phyllite_cu91_238a.24936.asc"]
["Chlorite_Serpentine BR93-22B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chlorite-serpentine_skarn_br93-22b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chlorite-serpentine_skarn_br93-22b.24951.asc"]
["Dic.4+msc.3+gyp.2+jr.1 AMX20 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/dick_musc_gyp_jar_amx20.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/dick_musc_gyp_jar_amx20.24965.asc"]
["Dickite+others CU91-219B W2R4Na AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/dickite_cu91-219b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/dickite_cu91-219b.24979.asc"]
["Dolomit+Calcite+Talc PC99-1E W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/dolo_calc_talc_pc99-1e.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/dolo_calc_talc_pc99-1e.25017.asc"]
["Dolomite.5+Na-mont.5 AMX21 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/dolo_mont_amx21.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/dolo_mont_amx21.25039.asc"]
["Dolomite.50+Ca-Montmor AMX10 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/dolo_mont_amx10.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/dolo_mont_amx10.25052.asc"]
["Erionite+Merlinoite GDS144 W1R1Bc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/erionite_gds144.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/erionite_gds144.25066.asc"]
["Erionite+Merlinoite GDS144 W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/erionite_gds144.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/erionite_gds144.25076.asc"]
["Erionite+Offretite GDS72 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/erionite_gds72.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/erionite_gds72.25119.asc"]
["Erionite+Offretite GDS72 W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/erionite_gds72.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/erionite_gds72.25131.asc"]
["Fe-Hydroxide SU93-106 amorph W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/fe_hydroxide_su93-106.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/fe_hydroxide_su93-106.25174.asc"]
["Goeth+qtz.5+Jarosite.5 AMX11 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/goet_qtz_jaro_amx11.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/goet_qtz_jaro_amx11.25184.asc"]
["Goethite0.02+Quartz GDS240 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/goethite_gds240.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/goethite_gds240.25198.asc"]
["Goethite_Phyllite CU91-236A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/goethite_phyllite_cu91_236a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/goethite_phyllite_cu91_236a.25213.asc"]
["Gyp+jar+ill BRCM1 Marysvale W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/gyp_jar_ill_brcm1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/gyp_jar_ill_brcm1.25237.asc"]
["Gyp.3+jr.1+msc.4+dic.2 AMX22 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/gyp_jar_mus_dic_amx22.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/gyp_jar_mus_dic_amx22.25258.asc"]
["Gyp.4+jr20+msc.2+dic.2 AMX23 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/gyp_jar_mus_dic_amx23.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/gyp_jar_mus_dic_amx23.25272.asc"]
["Gyp.5+Kjar.3+hAlmsc.2 AMX24 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/gyp_jar_mus_amx24.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/gyp_jar_mus_amx24.25287.asc"]
["Halloysite CU91-242D W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/halloysite_cu91-242d.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/halloysite_cu91-242d.25302.asc"]
["Halloysite+Kaolinite CM29 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/halloysite_kaolinite_cm29.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/halloysite_kaolinite_cm29.25328.asc"]
["Halloysite+Kaolinite CM29 W9R4Naaa RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/halloysite_kaolinite_cm29.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/halloysite_kaolinite_cm29.25341.asc"]
["Hematite.02+Quartz.98 GDS76 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/hema_qtz_gds76.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/hema_qtz_gds76.25384.asc"]
["Hematitic_Alt._Tuff CU91-223 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/hematite_tuff_cu91_223.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/hematite_tuff_cu91_223.25396.asc"]
["Hydrated_Volc_Tuff CU01-4A W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/hydrate_volcanic_glass_cu01-4a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/hydrate_volcanic_glass_cu01-4a.25417.asc"]
["Illite CU00-5B Hi-Al+Quartz W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/illite-high-Al_cu00-5b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/illite-high-Al_cu00-5b.25438.asc"]
["Jarosite_Rhyolite CU91-20A W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/jarosite_cu91_20a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/jarosite_cu91_20a.25459.asc"]
["Kalun+kaol+gth mv2-ar3 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_mix_mv2-ar3.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_mix_mv2-ar3.25474.asc"]
["Kaol+Musc_intimate CU93-5C W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolinite_mixture_cu93-5c.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolinite_mixture_cu93-5c.25494.asc"]
["Kaol.5+MuscCU91-250A AMX13 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaol_musc_amx13.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaol_musc_amx13.25507.asc"]
["Kaol_Wxl+0.5Musc_Ruby AMX12 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolinite_muscovite_amx12.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolinite_muscovite_amx12.25521.asc"]
["Kaol_wxl+others CU00-19A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolinite_wxl+other_cu00-19a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolinite_wxl+other_cu00-19a.25536.asc"]
["Kaol_wxl+others CU91-200A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolinite_wxl+other_cu91-200a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolinite_wxl+other_cu91-200a.25557.asc"]
["Kaolin/Smect KLF511 .12Kaol W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf511.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf511.25581.asc"]
["Kaolin/Smect KLF511 .12K W5R4Ncc_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf511.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf511.25593.asc"]
["Kaolin_Smect H89-FR-2 .5Kaol W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_h89fr2.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_h89fr2.25636.asc"]
["Kaolin_Smect H89-FR-2 .5K W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_h89fr2.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_h89fr2.25648.asc"]
["Kaolin_Smect H89-FR-5 .3Kaol W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_h89fr5.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_h89fr5.25691.asc"]
["Kaolin_Smect KLF506 .95Kaol W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf506.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf506.25703.asc"]
["Kaolin_Smect KLF506 .95kao W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf506.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf506.25715.asc"]
["Kaolin_Smect KLF508 .85Kaol W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf508.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf508.25758.asc"]
