['Albite_NMNHC5390_74-250um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_NMNHC5390_74-250um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_NMNHC5390_74-250um_BECKb_AREF.zip']
['Albite_NMNHC5390_74-250um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_NMNHC5390_74-250um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_NMNHC5390_74-250um_NIC4bb_RREF.zip']
['Allanite_HS293.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.1B_ASDFRb_AREF.zip']
['Allanite_HS293.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.2B_ASDFRb_AREF.zip']
['Allanite_HS293.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.3B_ASDFRb_AREF.zip']
['Allanite_HS293.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.3B_BECKb_AREF.zip']
['Allanite_HS293.3B_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.3B_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.3B_NIC4bc_RREF.zip']
['Allanite_HS293.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.4B_ASDFRb_AREF.zip']
['Allanite_HS293.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_HS293.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_HS293.6_ASDFRb_AREF.zip']
['Allanite_REE_crystal_WS532_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Allanite_REE_crystal_WS532_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Allanite_REE_crystal_WS532_ASDFRa_AREF.zip']
['Almandine_HS114.1B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.1B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.1B_Garnet_ASDFRb_AREF.zip']
['Almandine_HS114.2B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.2B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.2B_Garnet_ASDFRb_AREF.zip']
['Almandine_HS114.3B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.3B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.3B_Garnet_ASDFRb_AREF.zip']
['Almandine_HS114.3B_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.3B_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.3B_Garnet_BECKb_AREF.zip']
['Almandine_HS114.3B_Garnet_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.3B_Garnet_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.3B_Garnet_NIC4bb_RREF.zip']
['Almandine_HS114.4B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.4B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.4B_Garnet_ASDFRb_AREF.zip']
['Almandine_HS114.6_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_HS114.6_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_HS114.6_Garnet_ASDFRb_AREF.zip']
['Almandine_WS475_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS475_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS475_Garnet_BECKb_AREF.zip']
['Almandine_WS475_Garnet_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS475_Garnet_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS475_Garnet_NIC4bb_RREF.zip']
['Almandine_WS476_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS476_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS476_Garnet_BECKb_AREF.zip']
['Almandine_WS476_Garnet_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS476_Garnet_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS476_Garnet_NIC4bbb_RREF.zip']
['Almandine_WS477_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS477_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS477_Garnet_BECKb_AREF.zip']
['Almandine_WS477_Garnet_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS477_Garnet_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS477_Garnet_NIC4bbb_RREF.zip']
['Almandine_WS478_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS478_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS478_Garnet_BECKb_AREF.zip']
['Almandine_WS478_Garnet_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS478_Garnet_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS478_Garnet_NIC4cbb_RREF.zip']
['Almandine_WS479_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS479_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS479_Garnet_BECKb_AREF.zip']
['Almandine_WS479_Garnet_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Almandine_WS479_Garnet_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Almandine_WS479_Garnet_NIC4bbb_RREF.zip']
['Alunite_AL706_Na100_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_AL706_Na100_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_AL706_Na100_BECKb_AREF.zip']
['Alunite_GDS82_Na82_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS82_Na82_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS82_Na82_BECKb_AREF.zip']
['Alunite_GDS82_Na82_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS82_Na82_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS82_Na82_NIC4b_RREF.zip']
['Alunite_GDS82_Na82_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS82_Na82_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS82_Na82_NIC4bc_RREF.zip']
['Alunite_GDS83_Na63_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS83_Na63_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS83_Na63_BECKb_AREF.zip']
['Alunite_GDS83_Na63_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS83_Na63_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS83_Na63_NIC4b_RREF.zip']
['Alunite_GDS83_Na63_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS83_Na63_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS83_Na63_NIC4bb_RREF.zip']
['Alunite_GDS84_Na03_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS84_Na03_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS84_Na03_BECKa_AREF.zip']
['Alunite_GDS84_Na03_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS84_Na03_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS84_Na03_NIC4a_RREF.zip']
['Alunite_GDS84_Na03_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS84_Na03_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS84_Na03_NIC4aa_RREF.zip']
['Alunite_GDS95_Na_Syn_(150C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS95_Na_Syn_(150C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS95_Na_Syn_(150C)_NIC4a_RREF.zip']
['Alunite_GDS96_K_Syn_(250C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS96_K_Syn_(250C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS96_K_Syn_(250C)_NIC4a_RREF.zip']
['Alunite_GDS97_K_Syn_(150C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_GDS97_K_Syn_(150C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_GDS97_K_Syn_(150C)_NIC4a_RREF.zip']
['Alunite_HS295.1B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.1B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.1B_ASDFRa_AREF.zip']
['Alunite_HS295.3B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.3B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.3B_ASDFRa_AREF.zip']
