["Brick GDS354 Building Lt Gry W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds354.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds354.27601.asc"]
["Brick GDS355 Building Dk Gry W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds355.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds355.27620.asc"]
["Burlap_Fabric GDS430 Brown W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fabric_gds430.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fabric_gds430.27645.asc"]
["Cardboard GDS371 Brn Corgted W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cardboard_gds371.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cardboard_gds371.27664.asc"]
["Nylon_Carpet GDS535 LtBrown W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_carpet_gds535.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_carpet_gds535.27683.asc"]
["Nylon_Carpet GDS536 Gry Pile W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_carpet_gds536.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_carpet_gds536.27703.asc"]
["Cedar_Shake GDS357 Fresh W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cedar_gds357.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cedar_gds357.27723.asc"]
["Cedar_Shake GDS358 SlgWeathr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cedar_gds358.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cedar_gds358.27742.asc"]
["Cedar_Shake GDS359 MedWeathr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cedar_gds359.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cedar_gds359.27761.asc"]
["Cedar_Shake GDS360 H Weamoss W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cedar_gds360.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cedar_gds360.27781.asc"]
["Cedar_Shake GDS361 HiWeather W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cedar_gds361.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cedar_gds361.27800.asc"]
["Cinder_Block GDS356 Lg Grey W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cinderblock_gds356.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cinderblock_gds356.27820.asc"]
["Coated_Steel_Girder WTC01-8 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/coat_steel_girder_wtc01-8.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/coat_steel_girder_wtc01-8.27843.asc"]
["Concrete GDS375 Lt Gry Road W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/concrete_gds375.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/concrete_gds375.27862.asc"]
["Concrete WTC01-37A W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/concrete_wtc01-37a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/concrete_wtc01-37a.27883.asc"]
["Cotton_Fabric GDS437 White W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fabric_gds437.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fabric_gds437.27904.asc"]
["Cyanide_Cadmium_Potassium W2R4Na RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_cadnium_k.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_cadnium_k.27924.asc"]
["Cyanide_Nickel_Potassium W2R4Na RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_nickel_k_1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_nickel_k_1.27962.asc"]
["Cyanide_Trihydrate CT1 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_trihydrate_ct1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_trihydrate_ct1.28000.asc"]
["Cyanide_Zinc_Potassium W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_zinc_k_1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_zinc_k_1.28013.asc"]
["Cyanide_Zinc_Potassium W2R4Na RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_zinc_k_1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_zinc_k_1.28027.asc"]
["Cyanide_Potassium_Ferro W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/cyanide_potassium_ferro.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/cyanide_potassium_ferro.28065.asc"]
["Fiberglass GDS337 Grn Roofng W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fiberglass_gds337.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fiberglass_gds337.28077.asc"]
["Fiberglass GDS399 Clear Roof W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fiberglass_gds399.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fiberglass_gds399.28096.asc"]
["Fiberglass GDS335 Wh Roofing W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fiberglass_gds335.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fiberglass_gds335.28116.asc"]
["Fiberglass GDS336 Grn Roofng W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fiberglass_gds336.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fiberglass_gds336.28136.asc"]
["Fiberglass GDS374 Pnk Insul W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fiberglass_gds374.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fiberglass_gds374.28155.asc"]
["GalvanizedSheetMetal GDS334 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/sheet_metal_gds334.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/sheet_metal_gds334.28176.asc"]
["Green_Slime SM93-14A Summitv W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/green_slime_sm93-14a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/green_slime_sm93-14a.28199.asc"]
["Kerogen BK-Cornell W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/kerogen_bk-cornell.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/kerogen_bk-cornell.28209.asc"]
["Montmorill+Benzene SWy 1ml W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/montmorillonite_benzene.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/montmorillonite_benzene.28220.asc"]
["Montmorill+TCE SWy saturated W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/montmorillonite_tce.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/montmorillonite_tce.28232.asc"]
["Montmorill+Toluene SWy .5ml W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/montmorillonite_toluene.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/montmorillonite_toluene.28244.asc"]
["Montmorill+Trichlor SWy 1ml W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/montmorillonite_trichlor.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/montmorillonite_trichlor.28256.asc"]
["Montmorill+Unleaded_Gas SWy W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/montmorillonite_unleaded_gas.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/montmorillonite_unleaded_gas.28268.asc"]
["Nylon_Fabric GDS431 Red RpSt W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_gds431.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_gds431.28280.asc"]
["Nylon_Fabric GDS432 Grn RpSt W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_gds432.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_gds432.28301.asc"]
["Nylon_Fabric GDS433 Blu RpSt W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_gds433.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_gds433.28321.asc"]
["Nylon_Fabric GDS436 BlkCoatd W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fabric_gds436.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fabric_gds436.28342.asc"]
["Nylon_Webbing GDS428 OlvDrab W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_gds428.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_gds428.28362.asc"]
["Nylon_Webbing GDS438 Flr Yel W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/nylon_gds438.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/nylon_gds438.28382.asc"]
["Painted_Aluminum GDS333 LgGr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/paint_gds333.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/paint_gds333.28401.asc"]
["Paper_Cotton_Bond PAPR1 100% W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/paper_cottonbond.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/paper_cottonbond.28422.asc"]
["Particle_Board GDS364 Fn Gr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/particleboard_gds364.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/particleboard_gds364.28443.asc"]
["Plastic GGA-54 Grnhouse Roof W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_grnhouse_roof_gga-54.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_grnhouse_roof_gga-54.28462.asc"]
["Plastic_ABS GDS341 BlackPipe W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/pipe_gds341.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/pipe_gds341.28474.asc"]
["Plastic_HDPE GDS351 BlkSheet W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_sheet_gds351.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_sheet_gds351.28497.asc"]
["Plastic_HDPE GDS391 Blu-Grn W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_hdpe_gds391.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_hdpe_gds391.28520.asc"]
["Plastic_HDPE GDS393 GlosWhTr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_hdpe_gds393.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_hdpe_gds393.28542.asc"]
["Plastic_HDPE GDS373 Grey Bag W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds373.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds373.28562.asc"]
["Plastic_HDPE GDS384 Wht Opaq W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds384.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds384.28584.asc"]
["Plastic_HDPE GDS385 WhTransl W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds385.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds385.28604.asc"]
["Plastic_HDPE GDS386 Yelopaqu W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds386.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds386.28623.asc"]
["Plastic_HDPE GDS387 WhTransl W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds387.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds387.28643.asc"]
["Plastic_HDPE GDS389 WhTransl W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds389.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds389.28662.asc"]
["Plastic_HDPE GDS390 Transpar W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds390.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds390.28683.asc"]
["Plastic_HDPE GDS392 WhTransl W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_hdpe_gds392.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_hdpe_gds392.28706.asc"]
["Plastic_HDPE GDS394 LgryTrns W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds394.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds394.28727.asc"]
["Plastic_HDPE GDS400 WhTrnslu W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds400.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds400.28746.asc"]
["Plastic_LDPE GDS402 Clr film W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_film_gds402.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_film_gds402.28766.asc"]
["Plastic_LDPE GDS405 Black W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/black_ldpe_plastic_gds405.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/black_ldpe_plastic_gds405.28787.asc"]
["Plastic_LDPE GDS401 Clr film W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds401.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds401.28812.asc"]
["Plastic_LDPE GDS404 WhTrnslu W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds404.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds404.28833.asc"]
["Plastic_LDPE GDS406 WhTrnslu W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds406.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds406.28854.asc"]
["Plastic_PETE GDS379 TrnslBrn W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_pete_gds379.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_pete_gds379.28874.asc"]
["Plastic_PETE GDS380 Clear W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds380.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds380.28894.asc"]
["Plastic_PETE GDS381 Clr-prpl W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds381.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds381.28914.asc"]
["Plastic_PETE GDS382 Black W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds382.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds382.28935.asc"]
["Plastic_PETE GDS383 Clrbluis W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds383.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds383.28958.asc"]
["Plastic_PVC GDS338 White W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/pipe_gds338.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/pipe_gds338.28978.asc"]
["Plastic_Pipe GDS342 Black W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/pipe_gds342.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/pipe_gds342.28997.asc"]
["Plastic_Pipe GDS344 Blue W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/pipe_gds344.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/pipe_gds344.29017.asc"]
["Plastic_Tarp GDS339 Green W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/tarp_gds339.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/tarp_gds339.29036.asc"]
["Plastic_Tarp GDS340 Blu_Wovn W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/tarp_gds340.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/tarp_gds340.29055.asc"]
["Plastic_Tyvek GDS369 White W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds369.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds369.29074.asc"]
["Plastic_Vinyl GDS372 White W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/vinyl_plastic_gds372.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/vinyl_plastic_gds372.29096.asc"]
["Plastic_Vinyl GDS395 Clr1mm W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds395.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds395.29117.asc"]
["Plastic_Vinyl GDS396 Clr1mm W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds396.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds396.29137.asc"]
["Plastic_Vinyl GDS397 Cl0.4mm W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds397.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds397.29157.asc"]
["Plastic_Vinyl GDS398 Red Toy W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds398.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds398.29178.asc"]
["Plastic_Visqueen GDS370 Clr W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plastic_gds370.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plastic_gds370.29197.asc"]
["Plywood GDS365 Fresh Pine W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/plywood_gds365.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/plywood_gds365.29218.asc"]
["Polyester_Pile GDS434 Blk W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/fabric_gds434.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/fabric_gds434.29237.asc"]
["Polyester_Pile GDS435 DkGrn W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/polyester_gds435.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/polyester_gds435.29257.asc"]
["Polyester_Webbing GDS429 Blk W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/polyester_gds429.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/polyester_gds429.29277.asc"]
["Polystyrene GDS345 BluInsul W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/insulation_gds345.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/insulation_gds345.29297.asc"]
["Renyolds_TnlSldgWet SM93-15w W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/renyolds_tunnel_sludge_sm93-15.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/renyolds_tunnel_sludge_sm93-15.29317.asc"]
["Renyolds_Tnl_Sludge SM93-15 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/renyolds_tunnel_sludge_sm93-15.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/renyolds_tunnel_sludge_sm93-15.29328.asc"]
["Roofing_Felt GDS377 Black W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/roofing_felt_gds377.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/roofing_felt_gds377.29338.asc"]
["Rusted_Tin_Can GDS378 MV99-6 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/tin_mv99-6-15.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/tin_mv99-6-15.29358.asc"]
["Sheet_Metal GDS352 crg Galvn W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/sheetmetal_gds352.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/sheetmetal_gds352.29379.asc"]
["Strand_Board GDS362 Oriented W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/board_gds362.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/board_gds362.29402.asc"]
["Tar_Paper GDS285A New Blk W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/tarpaper_gds285a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/tarpaper_gds285a.29421.asc"]
["Tar_Paper GDS285B Weath Blk W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/tarpaper_gds285b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/tarpaper_gds285b.29442.asc"]
